INFO  | 2023-04-26 23:09:11 | [main] utils.basepage.Page (Page.java:setRepoFile:60) - Set Repo File - Get caller class 2: Login
DEBUG | 2023-04-26 23:09:23 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['CHECKOUT_BTN']
DEBUG | 2023-04-26 23:09:23 | [main] utils.basepage.Page (Page.java:findTestObject:138) - CHECKOUT_BTN://button[@class='btn btn_action btn_medium checkout_button']
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'By.xpath: //button[@class='btn btn_action btn_medium checkout_button']' located by 'By.xpath: //button[@class='btn btn_action btn_medium checkout_button']' in '30' second(s)
DEBUG | 2023-04-26 23:09:23 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['FIRST_NAME']
DEBUG | 2023-04-26 23:09:23 | [main] utils.basepage.Page (Page.java:findTestObject:138) - FIRST_NAME://input[@placeholder='First Name']
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'By.xpath: //input[@placeholder='First Name']' located by 'By.xpath: //input[@placeholder='First Name']' in '30' second(s)
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:103) - Clearing web element 'null'
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:105) - Cleared web element 'null' successfully
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:108) - Set text 'huyen' to web element 'null' successfully
DEBUG | 2023-04-26 23:09:23 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LAST_NAME']
DEBUG | 2023-04-26 23:09:23 | [main] utils.basepage.Page (Page.java:findTestObject:138) - LAST_NAME://input[@placeholder='Last Name']
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'By.xpath: //input[@placeholder='Last Name']' located by 'By.xpath: //input[@placeholder='Last Name']' in '30' second(s)
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:103) - Clearing web element 'null'
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:105) - Cleared web element 'null' successfully
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:108) - Set text 'nguyen' to web element 'null' successfully
DEBUG | 2023-04-26 23:09:23 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['ZIP_CODE']
DEBUG | 2023-04-26 23:09:23 | [main] utils.basepage.Page (Page.java:findTestObject:138) - ZIP_CODE://input[@placeholder='Zip/Postal Code']
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'By.xpath: //input[@placeholder='Zip/Postal Code']' located by 'By.xpath: //input[@placeholder='Zip/Postal Code']' in '30' second(s)
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:103) - Clearing web element 'null'
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:105) - Cleared web element 'null' successfully
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:108) - Set text '10000' to web element 'null' successfully
DEBUG | 2023-04-26 23:09:23 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['CHECKOUT_CONTINUE']
DEBUG | 2023-04-26 23:09:23 | [main] utils.basepage.Page (Page.java:findTestObject:138) - CHECKOUT_CONTINUE://input[@value='Continue']
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'By.xpath: //input[@value='Continue']' located by 'By.xpath: //input[@value='Continue']' in '30' second(s)
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:click:85) - Clicking web element 'null'
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:click:87) - Clicked web element 'null' successfully
DEBUG | 2023-04-26 23:09:23 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['FINISH_BTN']
DEBUG | 2023-04-26 23:09:23 | [main] utils.basepage.Page (Page.java:findTestObject:138) - FINISH_BTN://button[@class='btn btn_action btn_medium cart_button']
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'By.xpath: //button[@class='btn btn_action btn_medium cart_button']' located by 'By.xpath: //button[@class='btn btn_action btn_medium cart_button']' in '2,000' second(s)
INFO  | 2023-04-26 23:09:23 | [main] utils.keywords.WebKeywords (WebKeywords.java:click:85) - Clicking web element 'null'
INFO  | 2023-04-26 23:09:24 | [main] utils.keywords.WebKeywords (WebKeywords.java:click:87) - Clicked web element 'null' successfully
DEBUG | 2023-04-26 23:09:24 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['BACK_BTN']
DEBUG | 2023-04-26 23:09:24 | [main] utils.basepage.Page (Page.java:findTestObject:138) - BACK_BTN://button[@class='btn btn_primary btn_small']
INFO  | 2023-04-26 23:09:24 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'By.xpath: //button[@class='btn btn_primary btn_small']' located by 'By.xpath: //button[@class='btn btn_primary btn_small']' in '2,000' second(s)
INFO  | 2023-04-26 23:09:24 | [main] utils.keywords.WebKeywords (WebKeywords.java:click:85) - Clicking web element 'null'
INFO  | 2023-04-26 23:09:24 | [main] utils.keywords.WebKeywords (WebKeywords.java:click:87) - Clicked web element 'null' successfully
INFO  | 2023-04-26 23:09:24 | [main] utils.keywords.WebKeywords (WebKeywords.java:closeBrowser:121) - Closing browser
INFO  | 2023-04-26 23:09:25 | [main] utils.keywords.WebKeywords (WebKeywords.java:closeBrowser:124) - Close browser successfully
INFO  | 2023-04-26 23:09:25 | [main] listener.TestNGListener (TestNGListener.java:afterTest:48) - After Test
INFO  | 2023-04-26 23:09:25 | [main] listener.TestNGListener (TestNGListener.java:afterSuite:35) - After Suite
