INFO  | 2022-01-21 13:24:01 | [main] listener.TestNGListener (TestNGListener.java:beforeSuite:36) - Before Suite
INFO  | 2022-01-21 13:24:08 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:108) - Set text '' to web element 'null' successfully
DEBUG | 2022-01-21 13:24:08 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_USER_NAME']
DEBUG | 2022-01-21 13:24:08 | [main] basepage.Page (Page.java:findTestObject:138) - TXT_USER_NAME:xpath://input[@id='loginform-username']
INFO  | 2022-01-21 13:24:08 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'TXT_USER_NAME' located by 'By.xpath: //input[@id='loginform-username']' in '[I@7f4f1536' second(s)
DEBUG | 2022-01-21 13:24:08 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_MES_USERNAME']
DEBUG | 2022-01-21 13:24:08 | [main] basepage.Page (Page.java:findTestObject:138) - LBL_MES_USERNAME:xpath://div[@class='form-group has-feedback field-loginform-username required has-error']//p
INFO  | 2022-01-21 13:24:11 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'LBL_MES_USERNAME' located by 'By.xpath: //div[@class='form-group has-feedback field-loginform-username required has-error']//p' in '[I@5273143e' second(s)
INFO  | 2022-01-21 13:24:11 | [main] utils.keywords.WebKeywords (WebKeywords.java:verifyElementText:154) - Actual text 'Username cannot be blank.' and Expected text 'Username cannot be blank.' of web element 'null' are the same
INFO  | 2022-01-21 13:24:11 | [main] listener.TestNGListener (TestNGListener.java:afterMethod:77) - After Method
INFO  | 2022-01-21 13:24:11 | [main] listener.TestNGListener (TestNGListener.java:beforeMethod:70) - Before Method
DEBUG | 2022-01-21 13:24:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_USER_NAME']
DEBUG | 2022-01-21 13:24:11 | [main] basepage.Page (Page.java:findTestObject:138) - TXT_USER_NAME:xpath://input[@id='loginform-username']
INFO  | 2022-01-21 13:24:11 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'TXT_USER_NAME' located by 'By.xpath: //input[@id='loginform-username']' in '[I@40538370' second(s)
INFO  | 2022-01-21 13:24:11 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:103) - Clearing web element 'null'
INFO  | 2022-01-21 13:24:11 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:105) - Cleared web element 'null' successfully
INFO  | 2022-01-21 13:24:11 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:108) - Set text ' ' to web element 'null' successfully
DEBUG | 2022-01-21 13:24:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_USER_NAME']
DEBUG | 2022-01-21 13:24:11 | [main] basepage.Page (Page.java:findTestObject:138) - TXT_USER_NAME:xpath://input[@id='loginform-username']
INFO  | 2022-01-21 13:24:11 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'TXT_USER_NAME' located by 'By.xpath: //input[@id='loginform-username']' in '[I@3a54638b' second(s)
DEBUG | 2022-01-21 13:24:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_MES_USERNAME']
DEBUG | 2022-01-21 13:24:11 | [main] basepage.Page (Page.java:findTestObject:138) - LBL_MES_USERNAME:xpath://div[@class='form-group has-feedback field-loginform-username required has-error']//p
INFO  | 2022-01-21 13:24:11 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'LBL_MES_USERNAME' located by 'By.xpath: //div[@class='form-group has-feedback field-loginform-username required has-error']//p' in '[I@38cb1606' second(s)
INFO  | 2022-01-21 13:24:11 | [main] utils.keywords.WebKeywords (WebKeywords.java:verifyElementText:154) - Actual text 'Username cannot be blank.' and Expected text 'Username cannot be blank.' of web element 'null' are the same
INFO  | 2022-01-21 13:24:11 | [main] listener.TestNGListener (TestNGListener.java:afterMethod:77) - After Method
INFO  | 2022-01-21 13:24:11 | [main] listener.TestNGListener (TestNGListener.java:beforeMethod:70) - Before Method
DEBUG | 2022-01-21 13:24:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PASSWORD']
DEBUG | 2022-01-21 13:24:11 | [main] basepage.Page (Page.java:findTestObject:138) - TXT_PASSWORD:xpath://input[@id='loginform-password']
INFO  | 2022-01-21 13:24:11 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'TXT_PASSWORD' located by 'By.xpath: //input[@id='loginform-password']' in '[I@5abbb273' second(s)
INFO  | 2022-01-21 13:24:11 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:103) - Clearing web element 'null'
INFO  | 2022-01-21 13:24:11 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:105) - Cleared web element 'null' successfully
INFO  | 2022-01-21 13:24:11 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:108) - Set text '' to web element 'null' successfully
DEBUG | 2022-01-21 13:24:11 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_USER_NAME']
DEBUG | 2022-01-21 13:24:11 | [main] basepage.Page (Page.java:findTestObject:138) - TXT_USER_NAME:xpath://input[@id='loginform-username']
INFO  | 2022-01-21 13:24:11 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'TXT_USER_NAME' located by 'By.xpath: //input[@id='loginform-username']' in '[I@195498aa' second(s)
DEBUG | 2022-01-21 13:24:12 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_MES_PASSWORD']
DEBUG | 2022-01-21 13:24:12 | [main] basepage.Page (Page.java:findTestObject:138) - LBL_MES_PASSWORD:xpath://div[@class='form-group has-feedback field-loginform-password required has-error']//p
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'LBL_MES_PASSWORD' located by 'By.xpath: //div[@class='form-group has-feedback field-loginform-password required has-error']//p' in '[I@7a117dc2' second(s)
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:verifyElementText:154) - Actual text 'Password cannot be blank.' and Expected text 'Password cannot be blank.' of web element 'null' are the same
INFO  | 2022-01-21 13:24:12 | [main] listener.TestNGListener (TestNGListener.java:afterMethod:77) - After Method
INFO  | 2022-01-21 13:24:12 | [main] listener.TestNGListener (TestNGListener.java:beforeMethod:70) - Before Method
DEBUG | 2022-01-21 13:24:12 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PASSWORD']
DEBUG | 2022-01-21 13:24:12 | [main] basepage.Page (Page.java:findTestObject:138) - TXT_PASSWORD:xpath://input[@id='loginform-password']
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'TXT_PASSWORD' located by 'By.xpath: //input[@id='loginform-password']' in '[I@566f4659' second(s)
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:103) - Clearing web element 'null'
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:105) - Cleared web element 'null' successfully
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:108) - Set text ' ' to web element 'null' successfully
DEBUG | 2022-01-21 13:24:12 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_USER_NAME']
DEBUG | 2022-01-21 13:24:12 | [main] basepage.Page (Page.java:findTestObject:138) - TXT_USER_NAME:xpath://input[@id='loginform-username']
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'TXT_USER_NAME' located by 'By.xpath: //input[@id='loginform-username']' in '[I@4fbe486c' second(s)
DEBUG | 2022-01-21 13:24:12 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_MES_PASSWORD']
DEBUG | 2022-01-21 13:24:12 | [main] basepage.Page (Page.java:findTestObject:138) - LBL_MES_PASSWORD:xpath://div[@class='form-group has-feedback field-loginform-password required has-error']//p
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'LBL_MES_PASSWORD' located by 'By.xpath: //div[@class='form-group has-feedback field-loginform-password required has-error']//p' in '[I@173a5fad' second(s)
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:verifyElementText:154) - Actual text 'Password cannot be blank.' and Expected text 'Password cannot be blank.' of web element 'null' are the same
INFO  | 2022-01-21 13:24:12 | [main] listener.TestNGListener (TestNGListener.java:afterMethod:77) - After Method
INFO  | 2022-01-21 13:24:12 | [main] listener.TestNGListener (TestNGListener.java:beforeMethod:70) - Before Method
DEBUG | 2022-01-21 13:24:12 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_USER_NAME']
DEBUG | 2022-01-21 13:24:12 | [main] basepage.Page (Page.java:findTestObject:138) - TXT_USER_NAME:xpath://input[@id='loginform-username']
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'TXT_USER_NAME' located by 'By.xpath: //input[@id='loginform-username']' in '[I@73d91faf' second(s)
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:103) - Clearing web element 'null'
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:105) - Cleared web element 'null' successfully
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:108) - Set text 'super' to web element 'null' successfully
DEBUG | 2022-01-21 13:24:12 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PASSWORD']
DEBUG | 2022-01-21 13:24:12 | [main] basepage.Page (Page.java:findTestObject:138) - TXT_PASSWORD:xpath://input[@id='loginform-password']
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'TXT_PASSWORD' located by 'By.xpath: //input[@id='loginform-password']' in '[I@4449a60b' second(s)
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:103) - Clearing web element 'null'
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:105) - Cleared web element 'null' successfully
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:108) - Set text 'admin' to web element 'null' successfully
DEBUG | 2022-01-21 13:24:12 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['BTN_SIGNIN']
DEBUG | 2022-01-21 13:24:12 | [main] basepage.Page (Page.java:findTestObject:138) - BTN_SIGNIN:xpath://button[@class='btn btn-warning pull-right']
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'BTN_SIGNIN' located by 'By.xpath: //button[@class='btn btn-warning pull-right']' in '[I@36a58466' second(s)
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:click:85) - Clicking web element 'null'
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:click:87) - Clicked web element 'null' successfully
INFO  | 2022-01-21 13:24:12 | [main] listener.TestNGListener (TestNGListener.java:afterMethod:77) - After Method
INFO  | 2022-01-21 13:24:12 | [main] listener.TestNGListener (TestNGListener.java:afterClass:65) - After Class
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:closeBrowser:121) - Closing browser
INFO  | 2022-01-21 13:24:12 | [main] utils.keywords.WebKeywords (WebKeywords.java:closeBrowser:124) - Close browser successfully
INFO  | 2022-01-21 13:24:12 | [main] listener.TestNGListener (TestNGListener.java:afterTest:54) - After Test
INFO  | 2022-01-21 13:24:12 | [main] listener.TestNGListener (TestNGListener.java:afterSuite:41) - After Suite
